id,date,time,source,beginTime,endTime,speciesCode,scientificName,commonName,confidence,verified,locked,isNewSpecies,daysSinceFirstSeen,isNewThisYear,isNewThisSeason,daysThisYear,daysThisSeason,currentSeason
742,2025-11-04,14:01:39,,2025-11-04T14:01:27+01:00,2025-11-04T14:01:39+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.31,unverified,False,True,4,True,True,4,4,fall
741,2025-11-04,14:00:52,,2025-11-04T14:00:40+01:00,2025-11-04T14:00:53+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.98,unverified,False,True,4,True,True,4,4,fall
740,2025-11-04,13:59:43,,2025-11-04T13:59:31+01:00,2025-11-04T13:59:43+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.75,unverified,False,True,4,True,True,4,4,fall
739,2025-11-04,13:58:20,,2025-11-04T13:58:08+01:00,2025-11-04T13:58:21+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.72,unverified,False,True,4,True,True,4,4,fall
738,2025-11-04,13:44:45,,2025-11-04T13:44:34+01:00,2025-11-04T13:44:46+01:00,houspa,Passer domesticus,vrabec domácí,0.23,unverified,False,True,4,True,True,4,4,fall
737,2025-11-04,13:44:04,,2025-11-04T13:43:43+01:00,2025-11-04T13:44:05+01:00,houspa,Passer domesticus,vrabec domácí,0.33,unverified,False,True,4,True,True,4,4,fall
736,2025-11-04,13:41:06,,2025-11-04T13:40:52+01:00,2025-11-04T13:41:06+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.61,unverified,False,True,4,True,True,4,4,fall
735,2025-11-04,13:38:57,,2025-11-04T13:38:44+01:00,2025-11-04T13:38:57+01:00,hawfin,Coccothraustes coccothraustes,dlask tlustozobý,0.98,unverified,False,True,4,True,True,4,4,fall
734,2025-11-04,13:37:14,,2025-11-04T13:37:00+01:00,2025-11-04T13:37:14+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.73,unverified,False,True,4,True,True,4,4,fall
733,2025-11-04,13:36:14,,2025-11-04T13:36:02+01:00,2025-11-04T13:36:15+01:00,redwin,Turdus iliacus,drozd cvrčala,0.91,unverified,False,True,5,True,True,5,5,fall
732,2025-11-04,13:34:18,,2025-11-04T13:34:06+01:00,2025-11-04T13:34:19+01:00,eurbla,Turdus merula,kos černý,0.33,unverified,False,True,5,True,True,5,5,fall
731,2025-11-04,13:34:10,,2025-11-04T13:33:57+01:00,2025-11-04T13:34:11+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.49,unverified,False,True,4,True,True,4,4,fall
730,2025-11-04,13:32:43,,2025-11-04T13:32:26+01:00,2025-11-04T13:32:43+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.86,unverified,False,True,4,True,True,4,4,fall
729,2025-11-04,13:32:39,,2025-11-04T13:32:16+01:00,2025-11-04T13:32:40+01:00,gretit1,Parus major,sýkora koňadra,0.71,unverified,False,True,4,True,True,4,4,fall
728,2025-11-04,13:30:52,,2025-11-04T13:30:39+01:00,2025-11-04T13:30:52+01:00,gretit1,Parus major,sýkora koňadra,0.73,unverified,False,True,4,True,True,4,4,fall
727,2025-11-04,13:25:38,,2025-11-04T13:25:26+01:00,2025-11-04T13:25:39+01:00,gretit1,Parus major,sýkora koňadra,0.31,unverified,False,True,4,True,True,4,4,fall
726,2025-11-04,13:24:56,,2025-11-04T13:24:43+01:00,2025-11-04T13:24:56+01:00,gretit1,Parus major,sýkora koňadra,0.9,unverified,False,True,4,True,True,4,4,fall
725,2025-11-04,13:23:44,,2025-11-04T13:23:32+01:00,2025-11-04T13:23:45+01:00,gretit1,Parus major,sýkora koňadra,0.83,unverified,False,True,4,True,True,4,4,fall
724,2025-11-04,13:22:53,,2025-11-04T13:22:40+01:00,2025-11-04T13:22:53+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.58,unverified,False,True,4,True,True,4,4,fall
723,2025-11-04,13:22:32,,2025-11-04T13:22:18+01:00,2025-11-04T13:22:33+01:00,gretit1,Parus major,sýkora koňadra,0.67,unverified,False,True,4,True,True,4,4,fall
722,2025-11-04,13:22:26,,2025-11-04T13:22:15+01:00,2025-11-04T13:22:27+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.33,unverified,False,True,4,True,True,4,4,fall
721,2025-11-04,13:22:04,,2025-11-04T13:21:49+01:00,2025-11-04T13:22:05+01:00,gretit1,Parus major,sýkora koňadra,0.89,unverified,False,True,4,True,True,4,4,fall
720,2025-11-04,13:20:58,,2025-11-04T13:20:34+01:00,2025-11-04T13:20:58+01:00,gretit1,Parus major,sýkora koňadra,0.59,unverified,False,True,4,True,True,4,4,fall
719,2025-11-04,13:20:46,,2025-11-04T13:20:33+01:00,2025-11-04T13:20:46+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.64,unverified,False,True,4,True,True,4,4,fall
718,2025-11-04,13:20:41,,2025-11-04T13:20:28+01:00,2025-11-04T13:20:41+01:00,comchi1,Phylloscopus collybita,budníček menší,0.81,unverified,False,True,4,True,True,4,4,fall
717,2025-11-04,13:20:25,,2025-11-04T13:20:09+01:00,2025-11-04T13:20:26+01:00,gretit1,Parus major,sýkora koňadra,0.76,unverified,False,True,4,True,True,4,4,fall
716,2025-11-04,13:20:14,,2025-11-04T13:19:51+01:00,2025-11-04T13:20:15+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.92,unverified,False,True,4,True,True,4,4,fall
715,2025-11-04,13:19:56,,2025-11-04T13:19:44+01:00,2025-11-04T13:19:57+01:00,gretit1,Parus major,sýkora koňadra,0.7,unverified,False,True,4,True,True,4,4,fall
714,2025-11-04,13:19:50,,2025-11-04T13:19:39+01:00,2025-11-04T13:19:51+01:00,eugwoo2,Picus viridis,žluna zelená,0.76,unverified,False,True,4,True,True,4,4,fall
713,2025-11-04,13:17:49,,2025-11-04T13:17:32+01:00,2025-11-04T13:17:50+01:00,gretit1,Parus major,sýkora koňadra,0.97,unverified,False,True,4,True,True,4,4,fall
712,2025-11-04,13:16:44,,2025-11-04T13:16:31+01:00,2025-11-04T13:16:44+01:00,gretit1,Parus major,sýkora koňadra,0.93,unverified,False,True,4,True,True,4,4,fall
711,2025-11-04,13:16:12,,2025-11-04T13:15:59+01:00,2025-11-04T13:16:13+01:00,gretit1,Parus major,sýkora koňadra,0.97,unverified,False,True,4,True,True,4,4,fall
710,2025-11-04,13:15:54,,2025-11-04T13:15:38+01:00,2025-11-04T13:15:55+01:00,gretit1,Parus major,sýkora koňadra,0.99,unverified,False,True,4,True,True,4,4,fall
709,2025-11-04,13:15:30,,2025-11-04T13:15:12+01:00,2025-11-04T13:15:31+01:00,gretit1,Parus major,sýkora koňadra,0.98,unverified,False,True,4,True,True,4,4,fall
708,2025-11-04,13:08:23,,2025-11-04T13:08:12+01:00,2025-11-04T13:08:24+01:00,grswoo,Dendrocopos major,strakapoud velký,0.75,unverified,False,True,4,True,True,4,4,fall
707,2025-11-04,13:03:29,,2025-11-04T13:03:17+01:00,2025-11-04T13:03:30+01:00,rinphe,Phasianus colchicus,bažant obecný,0.8,unverified,False,True,5,True,True,5,5,fall
706,2025-11-04,13:03:29,,2025-11-04T13:03:16+01:00,2025-11-04T13:03:30+01:00,commoo3,Gallinula chloropus,slípka zelenonohá,0.75,unverified,False,True,4,True,True,4,4,fall
705,2025-11-04,13:01:15,,2025-11-04T13:01:03+01:00,2025-11-04T13:01:15+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.4,unverified,False,True,4,True,True,4,4,fall
704,2025-11-04,13:01:16,,2025-11-04T13:01:03+01:00,2025-11-04T13:01:16+01:00,gretit1,Parus major,sýkora koňadra,0.63,unverified,False,True,4,True,True,4,4,fall
703,2025-11-04,12:56:33,,2025-11-04T12:56:20+01:00,2025-11-04T12:56:33+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.79,unverified,False,True,4,True,True,4,4,fall
702,2025-11-04,12:55:18,,2025-11-04T12:55:07+01:00,2025-11-04T12:55:19+01:00,gretit1,Parus major,sýkora koňadra,0.34,unverified,False,True,4,True,True,4,4,fall
701,2025-11-04,12:51:56,,2025-11-04T12:51:44+01:00,2025-11-04T12:51:57+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.99,unverified,False,True,4,True,True,4,4,fall
700,2025-11-04,12:50:47,,2025-11-04T12:50:34+01:00,2025-11-04T12:50:47+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.62,unverified,False,True,4,True,True,4,4,fall
699,2025-11-04,12:47:59,,2025-11-04T12:47:48+01:00,2025-11-04T12:48:00+01:00,houspa,Passer domesticus,vrabec domácí,0.28,unverified,False,True,4,True,True,4,4,fall
698,2025-11-04,12:46:42,,2025-11-04T12:46:27+01:00,2025-11-04T12:46:42+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.36,unverified,False,True,4,True,True,4,4,fall
697,2025-11-04,12:44:23,,2025-11-04T12:44:11+01:00,2025-11-04T12:44:23+01:00,houspa,Passer domesticus,vrabec domácí,0.46,unverified,False,True,4,True,True,4,4,fall
696,2025-11-04,12:38:05,,2025-11-04T12:37:52+01:00,2025-11-04T12:38:06+01:00,eurgol,Carduelis carduelis,stehlík obecný,0.85,unverified,False,True,4,True,True,4,4,fall
695,2025-11-04,12:28:41,,2025-11-04T12:28:27+01:00,2025-11-04T12:28:41+01:00,eurbla,Turdus merula,kos černý,0.53,unverified,False,True,5,True,True,5,5,fall
694,2025-11-04,12:28:11,,2025-11-04T12:27:59+01:00,2025-11-04T12:28:11+01:00,goldcr1,Regulus regulus,králíček obecný,0.33,unverified,False,True,4,True,True,4,4,fall
693,2025-11-04,12:23:06,,2025-11-04T12:22:54+01:00,2025-11-04T12:23:07+01:00,grswoo,Dendrocopos major,strakapoud velký,0.48,unverified,False,True,4,True,True,4,4,fall
692,2025-11-04,12:22:43,,2025-11-04T12:22:30+01:00,2025-11-04T12:22:44+01:00,gretit1,Parus major,sýkora koňadra,0.49,unverified,False,True,4,True,True,4,4,fall
691,2025-11-04,12:22:30,,2025-11-04T12:22:17+01:00,2025-11-04T12:22:30+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.94,unverified,False,True,4,True,True,4,4,fall
690,2025-11-04,12:22:16,,2025-11-04T12:22:00+01:00,2025-11-04T12:22:16+01:00,gretit1,Parus major,sýkora koňadra,0.26,unverified,False,True,4,True,True,4,4,fall
689,2025-11-04,12:22:12,,2025-11-04T12:21:59+01:00,2025-11-04T12:22:12+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.45,unverified,False,True,4,True,True,4,4,fall
688,2025-11-04,12:21:49,,2025-11-04T12:21:38+01:00,2025-11-04T12:21:50+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.62,unverified,False,True,4,True,True,4,4,fall
687,2025-11-04,12:20:51,,2025-11-04T12:20:40+01:00,2025-11-04T12:20:52+01:00,gretit1,Parus major,sýkora koňadra,0.3,unverified,False,True,4,True,True,4,4,fall
686,2025-11-04,12:20:47,,2025-11-04T12:20:35+01:00,2025-11-04T12:20:48+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.37,unverified,False,True,4,True,True,4,4,fall
685,2025-11-04,12:19:23,,2025-11-04T12:19:12+01:00,2025-11-04T12:19:24+01:00,redwin,Turdus iliacus,drozd cvrčala,0.94,unverified,False,True,5,True,True,5,5,fall
684,2025-11-04,12:15:20,,2025-11-04T12:15:06+01:00,2025-11-04T12:15:21+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.93,unverified,False,True,4,True,True,4,4,fall
683,2025-11-04,12:14:05,,2025-11-04T12:13:53+01:00,2025-11-04T12:14:05+01:00,redwin,Turdus iliacus,drozd cvrčala,0.79,unverified,False,True,5,True,True,5,5,fall
682,2025-11-04,12:11:12,,2025-11-04T12:11:00+01:00,2025-11-04T12:11:13+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.92,unverified,False,True,4,True,True,4,4,fall
681,2025-11-04,12:07:51,,2025-11-04T12:07:38+01:00,2025-11-04T12:07:51+01:00,houspa,Passer domesticus,vrabec domácí,0.69,unverified,False,True,4,True,True,4,4,fall
680,2025-11-04,12:04:48,,2025-11-04T12:04:35+01:00,2025-11-04T12:04:49+01:00,houspa,Passer domesticus,vrabec domácí,0.28,unverified,False,True,4,True,True,4,4,fall
679,2025-11-04,12:04:37,,2025-11-04T12:04:25+01:00,2025-11-04T12:04:38+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.61,unverified,False,True,4,True,True,4,4,fall
678,2025-11-04,12:04:13,,2025-11-04T12:04:00+01:00,2025-11-04T12:04:13+01:00,redwin,Turdus iliacus,drozd cvrčala,0.72,unverified,False,True,5,True,True,5,5,fall
677,2025-11-04,12:03:32,,2025-11-04T12:03:16+01:00,2025-11-04T12:03:33+01:00,houspa,Passer domesticus,vrabec domácí,0.61,unverified,False,True,4,True,True,4,4,fall
676,2025-11-04,12:03:12,,2025-11-04T12:02:56+01:00,2025-11-04T12:03:13+01:00,houspa,Passer domesticus,vrabec domácí,0.63,unverified,False,True,4,True,True,4,4,fall
675,2025-11-04,12:02:33,,2025-11-04T12:02:21+01:00,2025-11-04T12:02:33+01:00,houspa,Passer domesticus,vrabec domácí,0.35,unverified,False,True,4,True,True,4,4,fall
674,2025-11-04,12:02:25,,2025-11-04T12:02:12+01:00,2025-11-04T12:02:25+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.96,unverified,False,True,4,True,True,4,4,fall
673,2025-11-04,12:02:12,,2025-11-04T12:01:56+01:00,2025-11-04T12:02:12+01:00,houspa,Passer domesticus,vrabec domácí,0.62,unverified,False,True,4,True,True,4,4,fall
672,2025-11-04,12:01:26,,2025-11-04T12:01:09+01:00,2025-11-04T12:01:27+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.69,unverified,False,True,4,True,True,4,4,fall
671,2025-11-04,12:01:07,,2025-11-04T12:00:56+01:00,2025-11-04T12:01:08+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.85,unverified,False,True,4,True,True,4,4,fall
670,2025-11-04,12:01:00,,2025-11-04T12:00:49+01:00,2025-11-04T12:01:01+01:00,goldcr1,Regulus regulus,králíček obecný,0.41,unverified,False,True,4,True,True,4,4,fall
669,2025-11-04,12:00:55,,2025-11-04T12:00:40+01:00,2025-11-04T12:00:56+01:00,gretit1,Parus major,sýkora koňadra,0.66,unverified,False,True,4,True,True,4,4,fall
668,2025-11-04,12:00:00,,2025-11-04T11:59:47+01:00,2025-11-04T12:00:00+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.85,unverified,False,True,4,True,True,4,4,fall
667,2025-11-04,11:54:04,,2025-11-04T11:53:52+01:00,2025-11-04T11:54:04+01:00,gretit1,Parus major,sýkora koňadra,0.78,unverified,False,True,4,True,True,4,4,fall
666,2025-11-04,11:53:03,,2025-11-04T11:52:50+01:00,2025-11-04T11:53:04+01:00,houspa,Passer domesticus,vrabec domácí,0.49,unverified,False,True,4,True,True,4,4,fall
665,2025-11-04,11:52:17,,2025-11-04T11:52:03+01:00,2025-11-04T11:52:17+01:00,houspa,Passer domesticus,vrabec domácí,0.71,unverified,False,True,4,True,True,4,4,fall
664,2025-11-04,11:51:57,,2025-11-04T11:51:39+01:00,2025-11-04T11:51:57+01:00,houspa,Passer domesticus,vrabec domácí,0.64,unverified,False,True,4,True,True,4,4,fall
663,2025-11-04,11:51:32,,2025-11-04T11:51:20+01:00,2025-11-04T11:51:33+01:00,houspa,Passer domesticus,vrabec domácí,0.55,unverified,False,True,4,True,True,4,4,fall
662,2025-11-04,11:51:12,,2025-11-04T11:50:59+01:00,2025-11-04T11:51:13+01:00,houspa,Passer domesticus,vrabec domácí,0.82,unverified,False,True,4,True,True,4,4,fall
661,2025-11-04,11:49:26,,2025-11-04T11:49:14+01:00,2025-11-04T11:49:27+01:00,houspa,Passer domesticus,vrabec domácí,0.69,unverified,False,True,4,True,True,4,4,fall
660,2025-11-04,11:49:18,,2025-11-04T11:48:58+01:00,2025-11-04T11:49:19+01:00,houspa,Passer domesticus,vrabec domácí,0.56,unverified,False,True,4,True,True,4,4,fall
659,2025-11-04,11:48:54,,2025-11-04T11:48:43+01:00,2025-11-04T11:48:55+01:00,houspa,Passer domesticus,vrabec domácí,0.46,unverified,False,True,4,True,True,4,4,fall
658,2025-11-04,11:48:35,,2025-11-04T11:48:24+01:00,2025-11-04T11:48:36+01:00,houspa,Passer domesticus,vrabec domácí,0.33,unverified,False,True,4,True,True,4,4,fall
657,2025-11-04,11:47:52,,2025-11-04T11:47:40+01:00,2025-11-04T11:47:52+01:00,houspa,Passer domesticus,vrabec domácí,0.66,unverified,False,True,4,True,True,4,4,fall
656,2025-11-04,11:47:34,,2025-11-04T11:47:11+01:00,2025-11-04T11:47:35+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.31,unverified,False,True,4,True,True,4,4,fall
655,2025-11-04,11:47:11,,2025-11-04T11:46:59+01:00,2025-11-04T11:47:12+01:00,gretit1,Parus major,sýkora koňadra,0.41,unverified,False,True,4,True,True,4,4,fall
654,2025-11-04,11:45:22,,2025-11-04T11:45:11+01:00,2025-11-04T11:45:23+01:00,redwin,Turdus iliacus,drozd cvrčala,0.32,unverified,False,True,5,True,True,5,5,fall
653,2025-11-04,11:44:53,,2025-11-04T11:44:32+01:00,2025-11-04T11:44:54+01:00,grswoo,Dendrocopos major,strakapoud velký,0.98,unverified,False,True,4,True,True,4,4,fall
652,2025-11-04,11:38:52,,2025-11-04T11:38:40+01:00,2025-11-04T11:38:53+01:00,gretit1,Parus major,sýkora koňadra,0.74,unverified,False,True,4,True,True,4,4,fall
651,2025-11-04,11:38:50,,2025-11-04T11:38:39+01:00,2025-11-04T11:38:51+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.66,unverified,False,True,4,True,True,4,4,fall
650,2025-11-04,11:38:25,,2025-11-04T11:38:14+01:00,2025-11-04T11:38:26+01:00,gretit1,Parus major,sýkora koňadra,0.92,unverified,False,True,4,True,True,4,4,fall
649,2025-11-04,11:38:10,,2025-11-04T11:37:47+01:00,2025-11-04T11:38:10+01:00,gretit1,Parus major,sýkora koňadra,0.84,unverified,False,True,4,True,True,4,4,fall
648,2025-11-04,11:37:28,,2025-11-04T11:37:17+01:00,2025-11-04T11:37:29+01:00,houspa,Passer domesticus,vrabec domácí,0.27,unverified,False,True,4,True,True,4,4,fall
647,2025-11-04,11:33:35,,2025-11-04T11:33:23+01:00,2025-11-04T11:33:35+01:00,gretit1,Parus major,sýkora koňadra,0.73,unverified,False,True,4,True,True,4,4,fall
646,2025-11-04,11:32:44,,2025-11-04T11:32:33+01:00,2025-11-04T11:32:45+01:00,grswoo,Dendrocopos major,strakapoud velký,0.76,unverified,False,True,4,True,True,4,4,fall
645,2025-11-04,11:32:22,,2025-11-04T11:32:10+01:00,2025-11-04T11:32:23+01:00,gretit1,Parus major,sýkora koňadra,0.67,unverified,False,True,4,True,True,4,4,fall
644,2025-11-04,11:31:54,,2025-11-04T11:31:41+01:00,2025-11-04T11:31:54+01:00,gretit1,Parus major,sýkora koňadra,0.66,unverified,False,True,4,True,True,4,4,fall
643,2025-11-04,11:31:30,,2025-11-04T11:31:15+01:00,2025-11-04T11:31:30+01:00,gretit1,Parus major,sýkora koňadra,0.78,unverified,False,True,4,True,True,4,4,fall
642,2025-11-04,11:31:16,,2025-11-04T11:31:05+01:00,2025-11-04T11:31:17+01:00,comcha,Fringilla coelebs,pěnkava obecná,0.76,unverified,False,True,4,True,True,4,4,fall
641,2025-11-04,11:28:48,,2025-11-04T11:28:36+01:00,2025-11-04T11:28:49+01:00,gretit1,Parus major,sýkora koňadra,0.81,unverified,False,True,4,True,True,4,4,fall
640,2025-11-04,11:28:39,,2025-11-04T11:28:27+01:00,2025-11-04T11:28:40+01:00,eurbla,Turdus merula,kos černý,0.66,unverified,False,True,5,True,True,5,5,fall
639,2025-11-04,11:28:31,,2025-11-04T11:28:18+01:00,2025-11-04T11:28:32+01:00,eutspa,Passer montanus,vrabec polní,0.87,unverified,False,True,4,True,True,4,4,fall
638,2025-11-04,11:27:53,,2025-11-04T11:27:37+01:00,2025-11-04T11:27:53+01:00,eutspa,Passer montanus,vrabec polní,0.67,unverified,False,True,4,True,True,4,4,fall
637,2025-11-04,11:26:48,,2025-11-04T11:26:28+01:00,2025-11-04T11:26:49+01:00,eutspa,Passer montanus,vrabec polní,0.31,unverified,False,True,4,True,True,4,4,fall
636,2025-11-04,11:26:32,,2025-11-04T11:26:21+01:00,2025-11-04T11:26:33+01:00,houspa,Passer domesticus,vrabec domácí,0.33,unverified,False,True,4,True,True,4,4,fall
635,2025-11-04,11:26:08,,2025-11-04T11:25:52+01:00,2025-11-04T11:26:08+01:00,eutspa,Passer montanus,vrabec polní,0.81,unverified,False,True,4,True,True,4,4,fall
634,2025-11-04,11:26:01,,2025-11-04T11:25:48+01:00,2025-11-04T11:26:01+01:00,houspa,Passer domesticus,vrabec domácí,0.42,unverified,False,True,4,True,True,4,4,fall
633,2025-11-04,11:23:58,,2025-11-04T11:23:45+01:00,2025-11-04T11:23:58+01:00,houspa,Passer domesticus,vrabec domácí,0.48,unverified,False,True,4,True,True,4,4,fall
632,2025-11-04,11:23:07,,2025-11-04T11:22:54+01:00,2025-11-04T11:23:08+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.79,unverified,False,True,4,True,True,4,4,fall
631,2025-11-04,11:22:45,,2025-11-04T11:22:33+01:00,2025-11-04T11:22:46+01:00,eutspa,Passer montanus,vrabec polní,0.47,unverified,False,True,4,True,True,4,4,fall
630,2025-11-04,11:22:30,,2025-11-04T11:22:17+01:00,2025-11-04T11:22:31+01:00,eutspa,Passer montanus,vrabec polní,0.91,unverified,False,True,4,True,True,4,4,fall
629,2025-11-04,11:21:53,,2025-11-04T11:21:39+01:00,2025-11-04T11:21:53+01:00,houspa,Passer domesticus,vrabec domácí,0.23,unverified,False,True,4,True,True,4,4,fall
628,2025-11-04,11:21:46,,2025-11-04T11:21:32+01:00,2025-11-04T11:21:46+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.89,unverified,False,True,4,True,True,4,4,fall
627,2025-11-04,11:21:51,,2025-11-04T11:21:30+01:00,2025-11-04T11:21:51+01:00,eutspa,Passer montanus,vrabec polní,0.93,unverified,False,True,4,True,True,4,4,fall
626,2025-11-04,11:20:56,,2025-11-04T11:20:41+01:00,2025-11-04T11:20:57+01:00,houspa,Passer domesticus,vrabec domácí,0.35,unverified,False,True,4,True,True,4,4,fall
625,2025-11-04,11:20:36,,2025-11-04T11:20:25+01:00,2025-11-04T11:20:37+01:00,houspa,Passer domesticus,vrabec domácí,0.26,unverified,False,True,4,True,True,4,4,fall
624,2025-11-04,11:20:16,,2025-11-04T11:20:03+01:00,2025-11-04T11:20:17+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.92,unverified,False,True,4,True,True,4,4,fall
623,2025-11-04,11:20:18,,2025-11-04T11:20:01+01:00,2025-11-04T11:20:19+01:00,eutspa,Passer montanus,vrabec polní,0.66,unverified,False,True,4,True,True,4,4,fall
622,2025-11-04,11:20:01,,2025-11-04T11:19:40+01:00,2025-11-04T11:20:01+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.76,unverified,False,True,4,True,True,4,4,fall
621,2025-11-04,11:19:34,,2025-11-04T11:19:21+01:00,2025-11-04T11:19:34+01:00,eucdov,Streptopelia decaocto,hrdlička zahradní,0.75,unverified,False,True,4,True,True,4,4,fall
620,2025-11-04,11:19:32,,2025-11-04T11:19:19+01:00,2025-11-04T11:19:32+01:00,eutspa,Passer montanus,vrabec polní,0.66,unverified,False,True,4,True,True,4,4,fall
619,2025-11-04,11:19:36,,2025-11-04T11:19:17+01:00,2025-11-04T11:19:36+01:00,houspa,Passer domesticus,vrabec domácí,0.26,unverified,False,True,4,True,True,4,4,fall
618,2025-11-04,11:19:14,,2025-11-04T11:19:03+01:00,2025-11-04T11:19:15+01:00,eutspa,Passer montanus,vrabec polní,0.39,unverified,False,True,4,True,True,4,4,fall
617,2025-11-04,11:19:05,,2025-11-04T11:18:54+01:00,2025-11-04T11:19:06+01:00,houspa,Passer domesticus,vrabec domácí,0.44,unverified,False,True,4,True,True,4,4,fall
616,2025-11-04,11:18:23,,2025-11-04T11:18:12+01:00,2025-11-04T11:18:24+01:00,eutspa,Passer montanus,vrabec polní,0.25,unverified,False,True,4,True,True,4,4,fall
